Vehicle_ID,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location
10,1163031800,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
34,1163031800,-25.479,2034.4560000000001,2230767.529,1377506.493,16.8,7.3,2,23.13,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163031800,-6.091,1623.182,2230827.332,1377101.365,16.8,7.4,2,42.63,-1.96,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
44,1163031800,-13.925999999999998,141.201,2230505.787,1375694.0119999999,17.2,6.6,2,22.25,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
29,1163031800,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
6,1163031800,7.122999999999999,2047.977,2230800.246,1377507.74,19.1,6.5,2,27.63,3.62,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
43,1163031800,-18.471,154.93200000000002,2230503.723,1375708.3280000002,16.0,6.6,2,22.39,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163031800,26.820999999999998,1811.7089999999998,2230847.57,1377291.956,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
11,1163031800,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,8,0,0.0,0.0,peachtree
2,1163031800,26.568,219.09599999999998,2230556.316,1375746.4819999998,14.0,7.0,2,18.14,12.27,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
29,1163031900,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
37,1163031900,8.45,1713.745,2230837.817,1377192.466,16.8,7.6,2,26.14,0.0,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
39,1163031900,27.584,2018.74,2230822.373,1377499.082,16.0,7.3,2,22.21,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163031900,-5.899,1618.9560000000001,2230827.588,1377097.114,16.8,7.4,2,42.59,0.15,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
40,1163031900,33.649,1618.207,2230867.142,1377096.979,16.2,7.2,2,10.5,-0.22,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
38,1163031900,16.032,189.611,2230543.7830000003,1375736.394,17.5,7.0,2,21.66,5.43,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163031900,-9.385,1766.031,2230815.707,1377243.154,17.0,7.1,2,36.49,-5.0,2,0.0,5.0,4.0,1.0,0,35,0.0,0.0,peachtree
43,1163031900,-16.141,155.349,2230506.09,1375708.3290000001,16.0,6.6,2,22.39,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
6,1163031900,8.413,2045.4979999999998,2230801.871,1377505.461,19.1,6.5,2,27.74,-3.42,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
4,1163031900,38.657,2029.8829999999998,2230834.155,1377494.677,12.8,7.4,2,3.78,5.1,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
5,1163031900,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
2,1163031900,24.714000000000002,219.613,2230554.6119999997,1375746.908,14.0,7.0,2,20.01,12.27,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
44,1163031900,-11.449000000000002,141.54399999999998,2230508.285,1375693.915,17.2,6.6,2,22.25,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163031900,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
7,1163031900,14.86,203.80200000000002,2230541.808,1375733.646,15.5,7.0,2,24.98,10.02,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163031900,26.861,1813.3139999999999,2230847.462,1377293.5580000002,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
35,1163031900,-14.100999999999999,1959.0629999999999,2230790.205,1377433.919,17.9,6.7,2,15.38,-0.58,2,0.0,5.0,4.0,1.0,17,0,193.03,12.55,peachtree
41,1163031900,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
9,1163031900,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
10,1163031900,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
34,1163031900,-28.115,2035.17,2230764.815,1377506.7959999999,16.8,7.3,2,23.13,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163032000,22.79,220.514,2230552.8109999998,1375748.072,14.0,7.0,2,22.72,12.27,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
39,1163032000,25.531999999999996,2019.5870000000002,2230820.214,1377499.605,16.0,7.3,2,22.21,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
37,1163032000,8.344,1716.358,2230837.539,1377195.065,16.8,7.6,2,26.14,0.0,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
41,1163032000,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
7,1163032000,10.953,202.53599999999997,2230538.002,1375733.0980000002,15.5,7.0,2,25.48,5.04,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
43,1163032000,-13.811,155.764,2230508.456,1375708.3290000001,16.0,6.6,2,22.39,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
5,1163032000,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
44,1163032000,-8.972999999999999,141.887,2230510.7830000003,1375693.8180000002,17.2,6.6,2,22.25,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
10,1163032000,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163032000,26.9,1814.9189999999999,2230847.3540000003,1377295.159,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
11,1163032000,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163032000,-9.513,1762.386,2230815.9159999997,1377239.496,17.0,7.1,2,36.55,5.01,2,0.0,5.0,4.0,1.0,0,35,0.0,0.0,peachtree
40,1163032000,33.001,1619.033,2230866.482,1377097.795,16.2,7.2,2,10.48,-0.22,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
11,1163032000,-5.688,1614.723,2230827.863,1377092.884,16.8,7.4,2,42.94,3.68,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
34,1163032000,-30.750999999999998,2035.884,2230762.101,1377507.0980000002,16.8,7.3,2,23.13,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
9,1163032000,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
38,1163032000,13.918,188.942,2230541.559,1375736.124,17.5,7.0,2,22.29,2.29,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
4,1163032000,39.075,2029.894,2230834.641,1377494.771,12.8,7.4,2,4.5,2.7,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
6,1163032000,9.815,2043.096,2230803.617,1377503.315,19.1,6.5,2,27.97,-2.29,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
29,1163032000,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
35,1163032000,-13.96,1957.535,2230790.557,1377432.425,17.9,6.7,2,15.33,-0.56,2,0.0,5.0,4.0,1.0,17,0,195.15,12.73,peachtree
40,1163032100,32.354,1619.8570000000002,2230865.8230000003,1377098.6090000002,16.2,7.2,2,10.46,-0.23,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
37,1163032100,8.238,1718.97,2230837.261,1377197.665,16.8,7.6,2,26.14,0.0,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
5,1163032100,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163032100,-5.502999999999999,1610.44,2230828.1119999997,1377088.6509999998,16.8,7.4,2,43.71,9.34,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
41,1163032100,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
4,1163032100,39.576,2029.9029999999998,2230835.228,1377494.8730000001,12.8,7.4,2,4.26,-5.09,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163032100,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
35,1163032100,-13.819,1956.009,2230790.9080000003,1377430.936,17.9,6.7,2,15.25,-0.9,2,0.0,5.0,4.0,1.0,17,0,197.26,12.94,peachtree
43,1163032100,-11.481,156.18,2230510.8230000003,1375708.33,16.0,6.6,2,22.39,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
2,1163032100,20.726,221.83599999999998,2230550.89,1375749.914,14.0,7.0,2,25.35,10.02,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
7,1163032100,7.205,201.143,2230534.045,1375732.233,15.5,7.0,2,25.52,-6.74,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
10,1163032100,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
39,1163032100,23.479,2020.434,2230818.056,1377500.128,16.0,7.3,2,22.21,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
6,1163032100,11.334000000000001,2040.756,2230805.51,1377501.2659999998,19.1,6.5,2,28.22,3.51,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
29,1163032100,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
13,1163032100,26.94,1816.523,2230847.246,1377296.761,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
17,1163032100,-9.216000000000001,1758.749,2230816.546,1377235.8909999998,17.0,7.1,2,36.89,5.88,2,0.0,5.0,4.0,1.0,0,35,0.0,0.0,peachtree
9,1163032100,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
38,1163032100,11.755,188.282,2230539.336,1375735.855,17.5,7.0,2,22.42,-0.36,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
12,1163032100,42.541000000000004,2042.594,2230836.149,1377507.8530000001,12.9,7.5,2,7.52,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
34,1163032100,-33.385999999999996,2036.599,2230759.387,1377507.4009999998,16.8,7.3,2,23.13,0.0,9999,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
44,1163032100,-6.497000000000001,142.231,2230513.281,1375693.7219999998,17.2,6.6,2,22.25,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
44,1163032200,-4.363,142.542,2230515.434,1375693.6409999998,17.2,6.6,2,22.25,5.04,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
2,1163032200,18.844,223.49400000000003,2230549.249,1375752.1269999999,14.0,7.0,2,26.25,10.02,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
13,1163032200,26.979,1818.128,2230847.1380000003,1377298.362,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
35,1163032200,-13.679,1954.499,2230791.2569999998,1377429.4530000002,17.9,6.7,2,15.19,-0.36,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
9,1163032200,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
39,1163032200,21.426,2021.281,2230815.898,1377500.6509999998,16.0,7.3,2,22.21,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163032200,-8.732000000000001,1755.0910000000001,2230817.36,1377232.332,17.0,7.1,2,37.59,9.15,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
43,1163032200,-9.151,156.596,2230513.19,1375708.331,16.0,6.6,2,22.39,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
12,1163032200,41.18899999999999,2043.5829999999999,2230834.662,1377508.624,12.9,7.5,2,7.52,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
5,1163032200,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
40,1163032200,31.71,1620.68,2230865.1659999997,1377099.4230000002,16.2,7.2,2,10.44,-0.23,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
7,1163032200,3.548,199.84,2230530.235,1375731.5780000002,15.5,7.0,2,25.09,-12.27,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163032200,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
6,1163032200,12.966,2038.463,2230807.568,1377499.243,19.1,6.5,2,28.36,1.78,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
10,1163032200,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
29,1163032200,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
37,1163032200,8.132,1721.5829999999999,2230836.982,1377200.265,16.8,7.6,2,26.14,0.0,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
38,1163032200,9.615,187.628,2230537.1119999997,1375735.586,17.5,7.0,2,22.4,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
41,1163032200,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
11,1163032200,-5.437,1606.013,2230828.245,1377084.225,16.8,7.4,2,44.87,11.15,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
4,1163032200,39.935,2029.896,2230835.648,1377494.929,12.8,7.4,2,3.22,-4.95,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
12,1163032300,39.838,2044.5729999999999,2230833.175,1377509.395,12.9,7.5,2,7.52,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
35,1163032300,-13.539000000000001,1953.0120000000002,2230791.605,1377427.975,17.9,6.7,2,15.35,2.54,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
37,1163032300,8.026,1724.2060000000001,2230836.704,1377202.865,16.8,7.6,2,26.04,-1.62,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
17,1163032300,-7.9510000000000005,1751.346,2230818.482,1377228.667,17.0,7.1,2,38.46,9.34,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
6,1163032300,14.652999999999999,2036.185,2230809.589,1377497.2119999998,19.1,6.5,2,28.39,-2.6,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
43,1163032300,-6.821000000000001,157.013,2230515.557,1375708.331,16.0,6.6,2,22.39,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
10,1163032300,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163032300,-5.437,1601.4660000000001,2230828.3140000002,1377079.679,16.8,7.4,2,46.16,12.27,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
41,1163032300,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
2,1163032300,17.151,225.52599999999998,2230547.85,1375754.745,14.0,7.0,2,24.35,-12.27,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
4,1163032300,40.192,2029.879,2230835.884,1377494.9409999999,12.8,7.4,2,1.88,-5.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
7,1163032300,-0.047,198.713,2230526.497,1375731.0980000002,15.5,7.0,2,24.39,-11.69,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
44,1163032300,-1.845,142.864,2230517.974,1375693.541,17.2,6.6,2,22.28,5.73,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
40,1163032300,31.068,1621.503,2230864.512,1377100.235,16.2,7.2,2,10.42,-0.22,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
9,1163032300,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163032300,27.019000000000002,1819.733,2230847.03,1377299.9640000002,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
5,1163032300,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
29,1163032300,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
38,1163032300,7.473,186.97299999999998,2230534.889,1375735.3169999998,17.5,7.0,2,22.4,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
39,1163032300,19.373,2022.129,2230813.739,1377501.174,16.0,7.3,2,22.21,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163032300,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
12,1163032400,38.486999999999995,2045.5620000000001,2230831.6890000002,1377510.166,12.9,7.5,2,7.52,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
37,1163032400,7.916,1726.808,2230836.426,1377205.4640000002,16.8,7.6,2,25.81,-3.16,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
11,1163032400,-5.307,1596.7720000000002,2230828.515,1377074.97,16.8,7.4,2,47.16,9.03,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
43,1163032400,-4.4910000000000005,157.429,2230517.924,1375708.332,16.0,6.6,2,22.39,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
35,1163032400,-13.370999999999999,1951.505,2230791.975,1377426.5480000002,17.9,6.7,2,15.92,7.28,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
7,1163032400,-3.5189999999999997,197.733,2230522.912,1375730.771,15.5,7.0,2,23.75,-11.22,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
44,1163032400,0.85,143.202,2230520.688,1375693.406,17.2,6.6,2,22.37,8.57,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163032400,27.058000000000003,1821.3370000000002,2230846.922,1377301.565,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
2,1163032400,15.734000000000002,227.165,2230546.744,1375756.9440000001,14.0,7.0,2,20.05,-12.27,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
6,1163032400,16.201,2033.869,2230811.5919999997,1377495.27,19.1,6.5,2,28.45,9.24,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
40,1163032400,30.428,1622.3239999999998,2230863.859,1377101.0469999998,16.2,7.2,2,10.4,-0.21,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
5,1163032400,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163032400,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163032400,-7.452999999999999,1747.46,2230819.332,1377224.87,17.0,7.1,2,39.15,5.48,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
48,1163032400,-6.867999999999999,2001.365,2230790.984,1377476.64,17.4,6.6,2,23.09,0.0,2,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
29,1163032400,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
38,1163032400,5.332000000000001,186.31799999999998,2230532.665,1375735.0480000002,17.5,7.0,2,22.4,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
4,1163032400,40.339,2029.865,2230835.9680000003,1377494.9409999999,12.8,7.4,2,0.79,-5.03,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
41,1163032400,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
9,1163032400,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
39,1163032400,17.32,2022.976,2230811.581,1377501.697,16.0,7.3,2,22.21,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
10,1163032400,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
43,1163032500,-2.162,157.845,2230520.29,1375708.333,16.0,6.6,2,22.39,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
12,1163032500,39.001,2046.0479999999998,2230832.122,1377510.725,12.9,7.5,2,7.52,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
29,1163032500,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
5,1163032500,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
7,1163032500,-7.067,196.91099999999997,2230519.2819999997,1375730.621,15.5,7.0,2,23.23,-11.71,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163032500,-7.1339999999999995,1743.4920000000002,2230820.02,1377220.889,17.0,7.1,2,39.48,-4.59,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
10,1163032500,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
39,1163032500,15.265,2023.8220000000001,2230809.422,1377502.22,16.0,7.3,2,22.2,-0.19,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
37,1163032500,7.81,1729.364,2230836.147,1377208.064,16.8,7.6,2,25.63,-2.34,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
48,1163032500,-6.867999999999999,2001.365,2230790.984,1377476.64,17.4,6.6,2,23.09,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163032500,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163032500,-5.058,1591.99,2230828.837,1377070.155,16.8,7.4,2,47.71,5.52,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
44,1163032500,3.438,143.619,2230523.301,1375693.3169999998,17.2,6.6,2,22.53,10.77,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
2,1163032500,14.591,228.493,2230545.954,1375758.4719999998,14.0,7.0,2,14.84,-12.27,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
35,1163032500,-13.243,1949.875,2230792.3219999997,1377424.994,17.9,6.7,2,17.01,10.02,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163032500,27.098000000000003,1822.942,2230846.815,1377303.167,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
9,1163032500,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
40,1163032500,29.789,1623.145,2230863.2090000003,1377101.858,16.2,7.2,2,10.38,-0.22,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
6,1163032500,17.649,2031.408,2230813.37,1377493.031,19.1,6.5,2,28.72,10.02,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
4,1163032500,40.38,2029.861,2230835.9390000002,1377494.937,12.8,7.4,2,0.2,-3.19,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
41,1163032500,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
38,1163032500,3.19,185.66299999999998,2230530.442,1375734.779,17.5,7.0,2,22.4,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163032600,-7.233,1739.509,2230820.289,1377216.89,17.0,7.1,2,39.52,-5.27,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
